id,lat,lon
206391366,35.08123,-106.65705
206391366,35.08124,-106.65717
206391366,35.08031,-106.64999
206391366,35.08078,-106.65364
14410779,35.08783,-106.64829
14410779,35.08789,-106.64856
14408232,35.11606,-106.69922
14408232,35.11244,-106.6989
72503371,35.14489,-106.58636
72503371,35.14489,-106.58627
72503371,35.14489,-106.5857
72503371,35.14451,-106.58069
72503371,35.13851,-106.57046
72503371,35.13748,-106.55085
72503371,35.13746,-106.54965
72503371,35.13659,-106.54567
72503371,35.13653,-106.53406
346948661,35.10667,-106.69922
346948661,35.10671,-106.6975
346948661,35.10704,-106.69887
346948661,35.1071,-106.69922
346948661,35.10489,-106.67574
346948661,35.10472,-106.67063
346948661,35.10577,-106.6669
346948661,35.10601,-106.6667
346948661,35.10503,-106.67462
346948661,35.10624,-106.66269
346948661,35.10583,-106.65817
346948661,35.10671,-106.65848
346948661,35.10649,-106.66255
346948661,35.10637,-106.65668
346948661,35.1067,-106.65322
346948661,35.10698,-106.65245
346948661,35.10622,-106.64985
346948661,35.10622,-106.64985
346948661,35.10569,-106.6476
346948661,35.10664,-106.64753
346948661,35.10664,-106.64788
346948661,35.10664,-106.64788
346948661,35.10719,-106.65228
346948661,35.10624,-106.65034
346948661,35.10622,-106.64985
346948661,35.10622,-106.64985
346948661,35.10572,-106.6456
346948661,35.10684,-106.64854
346948661,35.10696,-106.6493
346948661,35.10696,-106.6493
346948661,35.10707,-106.64991
346948661,35.10696,-106.6493
346948661,35.10748,-106.64969
346948661,35.10592,-106.64554
346948661,35.10664,-106.64788
346948661,35.10664,-106.64788
346948661,35.10684,-106.64854
346948661,35.10519,-106.64089
346948661,35.10469,-106.6348
346948661,35.10469,-106.6348
346948661,35.10413,-106.63271
346948661,35.10231,-106.63133
346948661,35.07237,-106.63997
346948661,35.07093,-106.64003
346948661,35.07093,-106.64003
346948661,35.06984,-106.64055
346948661,35.06972,-106.64054
346948661,35.06935,-106.63991
346948661,35.06935,-106.63991
346948661,35.06615,-106.63915
346948661,35.06008,-106.64046
346948661,35.05941,-106.63941
346948661,35.06266,-106.6387
346948661,35.06028,-106.63901
346948661,35.06016,-106.64024
346948661,35.07093,-106.64003
346948661,35.06935,-106.63991
346948661,35.06679,-106.63906
346948661,35.06933,-106.63904
346948661,35.06933,-106.63904
346948661,35.07028,-106.63919
346948661,35.07028,-106.63919
346948661,35.07204,-106.63975
346948661,35.10181,-106.6303
346948661,35.10361,-106.6303
346948661,35.10361,-106.6303
346948661,35.10431,-106.6308
346948661,35.10431,-106.6308
346948661,35.1046,-106.63109
346948661,35.1046,-106.63109
346948661,35.10543,-106.63346
346948661,35.10543,-106.63346
346948661,35.10534,-106.63964
346948661,35.06988,-106.63853
346948661,35.07028,-106.63919
346948661,35.06933,-106.63904
346948661,35.06975,-106.63842
346948661,35.0788,-106.63819
346948661,35.07637,-106.63901
346948661,35.05979,-106.63883
346948661,35.05941,-106.63941
346948661,35.05941,-106.63941
346948661,35.05896,-106.63926
346948661,35.05858,-106.63832
346948661,35.05736,-106.63803
346948661,35.07647,-106.63867
346948661,35.07813,-106.63708
346948661,35.05963,-106.63829
346948661,35.05898,-106.63917
346948661,35.05963,-106.63864
346948661,35.05936,-106.63604
346948661,35.06018,-106.6377
346948661,35.0628,-106.63855
346948661,35.05193,-106.63803
346948661,35.04323,-106.63816
346948661,35.05948,-106.63778
346948661,35.05854,-106.63721
346948661,35.05958,-106.63811
346948661,35.08418,-106.63647
346948661,35.08053,-106.63751
346948661,35.08053,-106.63751
346948661,35.07977,-106.63798
346948661,35.04295,-106.63771
346948661,35.0475,-106.63661
346948661,35.05603,-106.63765
346948661,35.05861,-106.63685
346948661,35.05861,-106.63685
346948661,35.05921,-106.63609
346948661,35.08269,-106.63735
346948661,35.08053,-106.63751
346948661,35.08053,-106.63751
346948661,35.07892,-106.63748
346948661,35.04704,-106.63737
346948661,35.04751,-106.63732
346948661,35.05861,-106.63685
346948661,35.05949,-106.63715
346948661,35.10712,-106.62949
346948661,35.10543,-106.63346
346948661,35.10543,-106.63346
346948661,35.10518,-106.63688
346948661,35.07975,-106.63678
346948661,35.08167,-106.63673
346948661,35.08293,-106.6365
346948661,35.08454,-106.63573
346948661,35.09051,-106.63498
346948661,35.08768,-106.63617
346948661,35.08551,-106.63599
346948661,35.0872,-106.63537
346948661,35.0872,-106.63537
346948661,35.09022,-106.63436
346948661,35.08573,-106.63555
346948661,35.0872,-106.63537
346948661,35.0872,-106.63537
346948661,35.08933,-106.63509
346948661,35.10469,-106.6348
346948661,35.10435,-106.63122
346948661,35.10435,-106.63122
346948661,35.10431,-106.6308
346948661,35.10431,-106.6308
346948661,35.1043,-106.63058
346948661,35.1043,-106.63058
346948661,35.10436,-106.62995
346948661,35.10436,-106.62995
346948661,35.10608,-106.62783
346948661,35.10608,-106.62783
346948661,35.10823,-106.62774
346948661,35.04877,-106.63117
346948661,35.04776,-106.63423
346948661,35.04771,-106.63352
346948661,35.04782,-106.63132
346948661,35.10231,-106.63133
346948661,35.10203,-106.63134
346948661,35.10203,-106.63134
346948661,35.09904,-106.63188
346948661,35.10442,-106.62992
346948661,35.10436,-106.62995
346948661,35.10436,-106.62995
346948661,35.10391,-106.63016
346948661,35.10391,-106.63016
346948661,35.10361,-106.6303
346948661,35.10361,-106.6303
346948661,35.10203,-106.63134
346948661,35.10203,-106.63134
346948661,35.10052,-106.63167
346948661,35.0987,-106.63167
346948661,35.10181,-106.6303
346948661,35.10654,-106.62504
346948661,35.10608,-106.62783
346948661,35.10608,-106.62783
346948661,35.10491,-106.63087
346948661,35.10491,-106.63087
346948661,35.1046,-106.63109
346948661,35.1046,-106.63109
346948661,35.10435,-106.63122
346948661,35.10435,-106.63122
346948661,35.10231,-106.63133
346948661,35.04782,-106.63132
346948661,35.04932,-106.62588
346948661,35.04782,-106.63132
346948661,35.04761,-106.63074
346948661,35.04957,-106.62562
346948661,35.04877,-106.63117
346948661,35.0492,-106.63087
346948661,35.04877,-106.63117
346948661,35.10181,-106.6303
346948661,35.1036,-106.62934
346948661,35.1036,-106.62934
346948661,35.10581,-106.62485
346948661,35.10949,-106.62793
346948661,35.10712,-106.62949
346948661,35.10712,-106.62949
346948661,35.10491,-106.63087
346948661,35.10491,-106.63087
346948661,35.1043,-106.63058
346948661,35.1043,-106.63058
346948661,35.10391,-106.63016
346948661,35.10391,-106.63016
346948661,35.1036,-106.62934
346948661,35.1036,-106.62934
346948661,35.1067,-106.62106
346948661,35.10747,-106.61906
346948661,35.10654,-106.62504
346948661,35.10654,-106.62504
346948661,35.10701,-106.62701
346948661,35.10823,-106.62774
346948661,35.10823,-106.62774
346948661,35.11132,-106.62686
346948661,35.12197,-106.62354
346948661,35.11997,-106.62399
346948661,35.11926,-106.62399
346948661,35.1218,-106.6227
346948661,35.10757,-106.61494
346948661,35.10778,-106.61755
346948661,35.10702,-106.62372
346948661,35.10567,-106.62372
346948661,35.1074,-106.61536
346948661,35.12922,-106.61571
346948661,35.12654,-106.62013
346948661,35.12535,-106.62008
346948661,35.12742,-106.61805
346948661,35.12991,-106.61415
346948661,35.13094,-106.61176
346948661,35.13239,-106.61176
346948661,35.13077,-106.6132
346948661,35.13318,-106.61022
346948661,35.13392,-106.6095
346948661,35.13298,-106.60955
346948661,35.10612,-106.60435
346948661,35.1058,-106.60494
346948661,35.1058,-106.60494
346948661,35.10626,-106.60907
346948661,35.1059,-106.6084
346948661,35.10447,-106.60433
346948661,35.13346,-106.60768
346948661,35.1349,-106.60595
346948661,35.13529,-106.60579
346948661,35.13464,-106.60741
346948661,35.10562,-106.60403
346948661,35.1058,-106.60494
346948661,35.10447,-106.60433
346948661,35.10403,-106.59929
346948661,35.1043,-106.59942
346948661,35.10562,-106.60403
346948661,35.1392,-106.59892
346948661,35.14011,-106.59673
346948661,35.14123,-106.59693
346948661,35.13955,-106.59881
346948661,35.14559,-106.5908
346948661,35.14312,-106.59381
346948661,35.14176,-106.59371
346948661,35.14351,-106.59218
346948661,35.10513,-106.58804
346948661,35.10413,-106.59255
346948661,35.1037,-106.5916
346948661,35.1035,-106.58947
346948661,35.1528,-106.59065
346948661,35.14907,-106.58971
346948661,35.14638,-106.59012
346948661,35.14897,-106.58921
346948661,35.1035,-106.58947
346948661,35.10334,-106.58665
346948661,35.15302,-106.58882
346948661,35.15276,-106.59031
346948661,35.15338,-106.58902
346948661,35.15341,-106.58846
346948661,35.15466,-106.58781
346948661,35.15934,-106.58818
346948661,35.15688,-106.58794
346948661,35.15466,-106.58781
346948661,35.15492,-106.58767
346948661,35.15492,-106.58767
346948661,35.15518,-106.58753
346948661,35.1048,-106.58651
346948661,35.10553,-106.58781
346948661,35.10422,-106.58754
346948661,35.10461,-106.58653
346948661,35.104,-106.58768
346948661,35.17218,-106.58408
346948661,35.17381,-106.58417
346948661,35.15518,-106.58753
346948661,35.15582,-106.58734
346948661,35.1536,-106.58744
346948661,35.15492,-106.58767
346948661,35.15492,-106.58767
346948661,35.15762,-106.58752
346948661,35.1635,-106.58647
346948661,35.16167,-106.58752
346948661,35.10291,-106.58681
346948661,35.10334,-106.58665
346948661,35.10334,-106.58665
346948661,35.10302,-106.58304
346948661,35.10358,-106.5836
346948661,35.1048,-106.58651
346948661,35.17381,-106.58513
346948661,35.17366,-106.58493
346948661,35.17184,-106.58482
346948661,35.16969,-106.58505
346948661,35.17366,-106.58493
346948661,35.17244,-106.58442
346948661,35.17046,-106.58462
346948661,35.17218,-106.58408
346948661,35.17218,-106.58408
346948661,35.17244,-106.58388
346948661,35.09869,-106.57005
346948661,35.09992,-106.57432
346948661,35.09896,-106.573
346948661,35.09725,-106.56961
346948661,35.09725,-106.56961
346948661,35.09708,-106.56888
346948661,35.09748,-106.56883
346948661,35.09777,-106.56897
346948661,35.09777,-106.56897
346948661,35.09869,-106.57005
346948661,35.09915,-106.56888
346948661,35.09869,-106.57005
346948661,35.09725,-106.56961
346948661,35.09748,-106.56883
346948661,35.0979,-106.56722
346948661,35.0977,-106.56763
346948661,35.0977,-106.56763
346948661,35.09765,-106.56848
346948661,35.09765,-106.56848
346948661,35.0977,-106.56868
346948661,35.0977,-106.56868
346948661,35.09773,-106.56883
346948661,35.09773,-106.56883
346948661,35.09777,-106.56897
346948661,35.09777,-106.56897
346948661,35.09782,-106.56917
346948661,35.09741,-106.5688
346948661,35.09726,-106.56888
346948661,35.09787,-106.56887
346948661,35.09773,-106.56883
346948661,35.09773,-106.56883
346948661,35.09756,-106.56876
346948661,35.09748,-106.56883
346948661,35.09756,-106.56876
346948661,35.09741,-106.5688
346948661,35.09748,-106.56883
346948661,35.09748,-106.56873
346948661,35.09741,-106.5688
346948661,35.09713,-106.56867
346948661,35.09741,-106.5688
346948661,35.09756,-106.56876
346948661,35.0977,-106.56868
346948661,35.0977,-106.56868
346948661,35.09776,-106.56865
346948661,35.09756,-106.56876
346948661,35.09748,-106.56873
346948661,35.09779,-106.56801
346948661,35.09765,-106.56848
346948661,35.09765,-106.56848
346948661,35.09748,-106.56873
346948661,35.09748,-106.56873
346948661,35.09649,-106.56799
346948661,35.09649,-106.56799
346948661,35.09539,-106.56413
346948661,35.0959,-106.56866
346948661,35.09649,-106.56799
346948661,35.09552,-106.56347
346948661,35.0977,-106.56763
346948661,35.0977,-106.56763
346948661,35.09779,-106.56801
346948661,35.09779,-106.56801
346948661,35.098,-106.56865
346948661,35.08878,-106.54674
346948661,35.09097,-106.55133
346948661,35.09097,-106.55133
346948661,35.09229,-106.55554
346948661,35.09134,-106.55405
346948661,35.08934,-106.55014
346948661,35.08934,-106.55014
346948661,35.08818,-106.54599
346948661,35.09136,-106.55081
346948661,35.09097,-106.55133
346948661,35.08903,-106.5505
346948661,35.08934,-106.55014
346948661,35.08481,-106.53738
346948661,35.08248,-106.53299
346948661,35.08146,-106.52858
346948661,35.08178,-106.52834
346948661,35.08424,-106.53218
346948661,35.08511,-106.53711
346567156,35.14801,-106.58656
346567156,35.14788,-106.58464
346567156,35.14802,-106.58459
346567156,35.14812,-106.58655
346567156,35.15428,-106.52344
346567156,35.15438,-106.53187
346567156,35.15399,-106.53321
346567156,35.15172,-106.53676
346567156,35.15142,-106.53984
346567156,35.15127,-106.53984
346567156,35.15155,-106.53672
346567156,35.15423,-106.53179
346567156,35.15418,-106.52344
288966397,35.15073,-106.52557
288966397,35.15027,-106.52447
288966397,35.15027,-106.52447
288966397,35.15079,-106.52552
288966397,35.15027,-106.52447
288966397,35.15102,-106.52344
257584320,35.05676,-106.55064
257584320,35.03638,-106.55057
257584320,35.0343,-106.55157
173220221,35.14857,-106.57932
173220221,35.15234,-106.57827
173220221,35.15238,-106.57828
173220221,35.15234,-106.57827
173220221,35.15234,-106.57827
173220221,35.15238,-106.57825
370509589,35.17345,-106.69686
370509589,35.17381,-106.6953
193109754,35.14195,-106.59539
193109754,35.13867,-106.59356
193109754,35.13859,-106.59344
193109754,35.13972,-106.59349
193109754,35.14041,-106.59372
193109754,35.14203,-106.5953
193109754,35.13727,-106.59356
193109754,35.13656,-106.59349
193109754,35.13656,-106.59349
193109754,35.13708,-106.59344
193109754,35.13088,-106.59323
193109754,35.13656,-106.59349
193109754,35.17381,-106.59344
193109754,35.17326,-106.59347
193109754,35.17213,-106.59248
193109754,35.17091,-106.58962
193109754,35.16928,-106.58881
193109754,35.16508,-106.59295
193109754,35.16402,-106.59323
193109754,35.16505,-106.5928
193109754,35.1658,-106.59205
193109754,35.16766,-106.58936
193109754,35.16855,-106.5888
193109754,35.16948,-106.58869
193109754,35.17036,-106.589
193109754,35.17106,-106.5896
193109754,35.17289,-106.5931
193109754,35.17381,-106.59311
48360485,35.08031,-106.64999
48360485,35.08019,-106.64898
173837157,35.17377,-106.61022
173837157,35.16666,-106.60814
173837157,35.16452,-106.60924
247947372,35.09574,-106.56829
247947372,35.09597,-106.56634
174038799,35.1569,-106.5846
174038799,35.15679,-106.58359
174038799,35.15797,-106.57832
174038799,35.15857,-106.57764
174038799,35.15982,-106.57754
174038799,35.15804,-106.5784
174038799,35.1569,-106.5846
48345210,35.05827,-106.56883
48345210,35.07594,-106.56857
370508739,35.17345,-106.69686
370508739,35.17006,-106.69537
370508739,35.1659,-106.69662
370508739,35.16292,-106.69566
370508739,35.15912,-106.69243
370508739,35.15573,-106.69428
370508739,35.15495,-106.69438
370508739,35.15371,-106.69396
370508739,35.15374,-106.69381
370508739,35.15573,-106.69412
370508739,35.15905,-106.69225
14408965,35.14496,-106.54544
14408965,35.14875,-106.54787
14408965,35.14468,-106.54528
14408965,35.14145,-106.54322
14408965,35.12345,-106.54386
14408965,35.12566,-106.54254
14408965,35.12977,-106.5422
14408965,35.13101,-106.54216
14426137,35.08105,-106.61705
14426137,35.08047,-106.61705
104749611,35.05132,-106.65647
104749611,35.04933,-106.65671
104749611,35.05886,-106.65347
104749611,35.05219,-106.65618
172947940,35.06605,-106.67649
172947940,35.06528,-106.68001
172947940,35.06528,-106.68001
172947940,35.06509,-106.68136
172947940,35.06509,-106.68308
172947940,35.06497,-106.68158
172947940,35.06528,-106.68001
172947940,35.06681,-106.67311
172947940,35.06605,-106.67649
172947940,35.06801,-106.66798
172947940,35.06681,-106.67311
172947940,35.06846,-106.66656
172947940,35.06801,-106.66798
172947940,35.06801,-106.66798
172947940,35.06833,-106.66651
48466802,35.10009,-106.57856
48466802,35.10009,-106.57848
48466802,35.1001,-106.57768
48466802,35.10011,-106.57756
163091294,35.11241,-106.69922
163091294,35.1124,-106.69775
14416911,35.08253,-106.69861
14416911,35.08373,-106.69901
14425722,35.08705,-106.52991
14425722,35.08466,-106.52985
14425722,35.08335,-106.52723
14425722,35.08418,-106.5269
14425722,35.08502,-106.52662
48489628,35.07191,-106.53257
48489628,35.07084,-106.53249
48489628,35.069,-106.53249
48489628,35.07084,-106.53249
48489628,35.07084,-106.53249
48489628,35.07189,-106.53239
14425442,35.06986,-106.63906
14425442,35.06971,-106.64564
14425442,35.0696,-106.64563
14425442,35.06974,-106.63905
134987481,35.05798,-106.53259
134987481,35.05803,-106.52711
302702214,35.07864,-106.63694
302702214,35.07835,-106.63468
48490891,35.064,-106.60429
48490891,35.06371,-106.60429
48360513,35.12278,-106.65501
48360513,35.13304,-106.65178
14409795,35.09906,-106.643
14409795,35.099,-106.64185
169394155,35.1348,-106.69667
169394155,35.13483,-106.69922
168761532,35.13262,-106.60935
168761532,35.13468,-106.61253
168761532,35.13516,-106.61374
168761532,35.13535,-106.61521
168761532,35.13538,-106.62136
168761532,35.13523,-106.62096
168761532,35.13502,-106.61379
168761532,35.13251,-106.60945
14418524,35.06969,-106.65223
14418524,35.07934,-106.65017
118709378,35.17381,-106.58415
118709378,35.14559,-106.5908
118709378,35.14285,-106.59342
118709378,35.12922,-106.61571
118709378,35.12571,-106.62037
118709378,35.12183,-106.62319
118709378,35.10442,-106.62992
118709378,35.09051,-106.63498
118709378,35.07837,-106.63761
118709378,35.07417,-106.64015
118709378,35.05655,-106.63795
118709378,35.03,-106.63842
118709378,35.03,-106.63795
118709378,35.04067,-106.63778
118709378,35.05376,-106.63755
118709378,35.07448,-106.63991
118709378,35.07809,-106.63753
118709378,35.08896,-106.63522
118709378,35.12149,-106.62312
118709378,35.1276,-106.61781
118709378,35.14247,-106.59357
118709378,35.14369,-106.59196
118709378,35.14525,-106.59071
118709378,35.14749,-106.5898
118709378,35.17381,-106.58383
180179247,35.12886,-106.63596
180179247,35.12807,-106.63482
180179247,35.12747,-106.63189
180179247,35.12757,-106.63185
180179247,35.1286,-106.63549
190435238,35.07099,-106.52372
190435238,35.07109,-106.52387
190435238,35.07126,-106.5261
190435238,35.07105,-106.52484
190435238,35.07099,-106.52372
190435238,35.07096,-106.52344
190435238,35.07099,-106.52372
14417451,35.11095,-106.58249
14417451,35.11091,-106.57869
14417451,35.11095,-106.57476
14417451,35.11097,-106.56938
204613477,35.10191,-106.58354
204613477,35.10191,-106.58203
14419118,35.16277,-106.58609
14419118,35.16274,-106.57761
14412350,35.14734,-106.53293
14412350,35.15172,-106.53216
14412350,35.15356,-106.53383
168768992,35.09818,-106.62707
168768992,35.10315,-106.62742
168768992,35.10506,-106.62398
168768992,35.0815,-106.62687
168768992,35.08144,-106.62688
168768992,35.08144,-106.62673
168768992,35.08149,-106.62672
168768992,35.08919,-106.62542
168768992,35.08232,-106.62671
168768992,35.08231,-106.62658
168768992,35.08917,-106.62526
168768992,35.09013,-106.62524
168768992,35.09188,-106.62534
168768992,35.09818,-106.62707
168768992,35.09019,-106.62538
168768992,35.10506,-106.62398
168768992,35.10779,-106.62381
168768992,35.10779,-106.62381
168768992,35.11343,-106.62307
168768992,35.11343,-106.62307
168768992,35.11793,-106.6238
168768992,35.11411,-106.62319
168768992,35.11343,-106.62307
437018154,35.09899,-106.64173
437018154,35.10961,-106.63975
437018154,35.11136,-106.63932
437018154,35.11014,-106.63972
437018154,35.11012,-106.63957
437018154,35.11136,-106.63932
437018154,35.11136,-106.63932
437018154,35.1151,-106.63529
164877151,35.08467,-106.61319
164877151,35.08463,-106.6131
164877151,35.08421,-106.61211
164877151,35.08253,-106.60914
169380677,35.10196,-106.57167
169380677,35.10277,-106.57167
14408075,35.163,-106.6955
14408075,35.16589,-106.69645
14408075,35.17007,-106.6952
14408075,35.1735,-106.6967
165352219,35.05676,-106.55064
165352219,35.0651,-106.55053
165352219,35.06587,-106.55059
165352219,35.0651,-106.55053
165352219,35.06587,-106.55059
165352219,35.06587,-106.55059
165352219,35.0651,-106.55053
165352219,35.06587,-106.55046
181156642,35.15233,-106.56457
181156642,35.15715,-106.56243
180183546,35.12201,-106.67481
180183546,35.1293,-106.6729
180183546,35.13675,-106.66901
14422866,35.09113,-106.67928
14422866,35.09027,-106.67845
14422866,35.08922,-106.67693
14422866,35.09122,-106.6792
14422866,35.08976,-106.67778
14422866,35.08922,-106.67693
14422866,35.08922,-106.67693
14422866,35.08869,-106.67641
14422866,35.08869,-106.67641
14422866,35.08738,-106.67519
14422866,35.08665,-106.6741
14422866,35.08665,-106.6741
14422866,35.08869,-106.67641
14422866,35.08665,-106.6741
14422866,35.08386,-106.67103
14422866,35.08386,-106.67103
14422866,35.08382,-106.67102
14422866,35.08352,-106.6708
14422866,35.08386,-106.67103
14422866,35.08017,-106.66768
14422866,35.08346,-106.67077
14422866,35.08215,-106.67013
14422866,35.08075,-106.66872
14409643,35.07441,-106.58183
14409643,35.07408,-106.58183
172598940,35.06926,-106.63096
172598940,35.06165,-106.63182
172598940,35.05845,-106.63087
172598940,35.05844,-106.63074
172598940,35.06148,-106.63167
172598940,35.06746,-106.63081
172598940,35.03224,-106.62945
172598940,35.0362,-106.62863
172598940,35.04459,-106.62863
172598940,35.04559,-106.62892
172598940,35.04697,-106.63022
172598940,35.0461,-106.62953
172598940,35.04026,-106.62874
172598940,35.03228,-106.62958
173544862,35.16505,-106.5928
173544862,35.1658,-106.59205
48490481,35.06865,-106.60089
48490481,35.06821,-106.6003
48490481,35.0683,-106.60021
48490481,35.06874,-106.60079
14407435,35.16719,-106.69878
14407435,35.16514,-106.69914
14407435,35.16508,-106.69922
181035966,35.14788,-106.58464
181035966,35.14561,-106.57881
181035966,35.14531,-106.57736
181035966,35.14522,-106.55675
181035966,35.14544,-106.55535
181035966,35.14609,-106.55366
181035966,35.15078,-106.54271
181035966,35.15127,-106.53984
181035966,35.14536,-106.55972
181035966,35.14544,-106.57733
181035966,35.14802,-106.58459
181035966,35.15142,-106.53984
181035966,35.15091,-106.54279
181035966,35.14557,-106.55542
181035966,35.14536,-106.55972
173001988,35.10939,-106.65848
173001988,35.10732,-106.6587
173001988,35.1036,-106.65755
173001988,35.1076,-106.65856
173001988,35.10939,-106.65848
172598939,35.07156,-106.63078
172598939,35.07188,-106.63068
172598939,35.07247,-106.63031
172598939,35.07295,-106.62991
176074168,35.08075,-106.66872
176074168,35.07259,-106.65894
14426137,35.08047,-106.61705
14426137,35.0755,-106.61709
14415683,35.11049,-106.64429
14415683,35.11022,-106.64207
14415683,35.11036,-106.64203
14415683,35.11062,-106.64426
14417324,35.16223,-106.52578
14417324,35.16189,-106.52888
14409795,35.099,-106.64185
14409795,35.09899,-106.64173
48360496,35.08729,-106.64713
48360496,35.0876,-106.64768
48360496,35.08701,-106.64662
48360496,35.08711,-106.64681
334632883,35.07999,-106.55278
334632883,35.08001,-106.55444
334632883,35.07996,-106.5504
334632883,35.07997,-106.55229
14424345,35.07883,-106.59535
14424345,35.08018,-106.59535
14424345,35.09573,-106.59531
14424345,35.09588,-106.59531
14424345,35.09835,-106.5953
14424345,35.09853,-106.5953
190155675,35.15318,-106.58652
190155675,35.15252,-106.57829
190155675,35.15336,-106.57227
190155675,35.15257,-106.57081
190463179,35.11871,-106.6404
190463179,35.1191,-106.64176
14418512,35.08425,-106.64924
14418512,35.07934,-106.65017
14425795,35.12894,-106.62003
14425795,35.12878,-106.62253
14425795,35.12773,-106.62356
14425795,35.12894,-106.62003
14425795,35.13027,-106.61899
14425795,35.13119,-106.61891
14425795,35.13027,-106.61899
14425795,35.13119,-106.61891
14425795,35.1366,-106.61595
14425795,35.1406,-106.61551
14425795,35.14057,-106.61566
14425795,35.13882,-106.61602
14425795,35.13662,-106.61607
14425795,35.13119,-106.61891
285068794,35.05949,-106.63715
285068794,35.06106,-106.64309
285068794,35.06094,-106.64535
285068794,35.05915,-106.63575
285068794,35.0584,-106.60777
285068794,35.05826,-106.60859
285068794,35.05836,-106.60549
285068794,35.05823,-106.60644
285068794,35.05817,-106.60425
285068794,35.0582,-106.56865
285068794,35.0582,-106.56865
285068794,35.0583,-106.59088
285068794,35.05822,-106.56361
285068794,35.0582,-106.56865
285068794,35.05826,-106.56123
285068794,35.05822,-106.56361
285068794,35.05822,-106.56361
285068794,35.05814,-106.5633
285068794,35.05815,-106.56122
285068794,35.05827,-106.56006
285068794,35.05826,-106.56123
285068794,35.05815,-106.56122
285068794,35.05816,-106.56
173000807,35.09094,-106.64797
173000807,35.11385,-106.64351
173000807,35.11652,-106.64206
173000807,35.11909,-106.64155
173000807,35.11524,-106.64295
173000807,35.11388,-106.64363
173000807,35.10614,-106.64511
173000807,35.10445,-106.6462
173000807,35.1191,-106.64176
173000807,35.11524,-106.64295
14408270,35.09795,-106.63279
14408270,35.09781,-106.63152
14408270,35.09792,-106.63143
14408270,35.09806,-106.63276
41375102,35.12982,-106.57764
41375102,35.13146,-106.57759
41375102,35.10853,-106.57762
41375102,35.1081,-106.57756
41375102,35.10142,-106.5776
41375102,35.10246,-106.5776
41375102,35.10011,-106.57756
41375102,35.10142,-106.5776
41375102,35.10443,-106.57757
41375102,35.10555,-106.57757
41375102,35.10646,-106.57756
41375102,35.1081,-106.57756
41375102,35.1081,-106.57756
41375102,35.10853,-106.57748
41375102,35.11086,-106.57754
41375102,35.1109,-106.57754
41375102,35.07691,-106.57749
41375102,35.08931,-106.57752
208149462,35.11286,-106.65785
208149462,35.11375,-106.65767
48360498,35.08847,-106.65333
48360498,35.0885,-106.65417
104749611,35.04933,-106.65671
104749611,35.04424,-106.65496
104749611,35.03,-106.65766
104749611,35.05219,-106.65618
104749611,35.05132,-106.65647
104749611,35.06969,-106.65223
104749611,35.05886,-106.65347
321127112,35.17283,-106.55807
321127112,35.17282,-106.56005
321127112,35.17283,-106.55807
321127112,35.17282,-106.55703
321127112,35.17281,-106.55111
321127112,35.17282,-106.55703
321127112,35.17282,-106.55703
321127112,35.17282,-106.55703
41289504,35.10192,-106.58642
41289504,35.10553,-106.58781
41289504,35.107,-106.58725
41289504,35.10567,-106.58799
41289504,35.10482,-106.588
41289504,35.10192,-106.58662
14425956,35.15241,-106.63201
14425956,35.15171,-106.62698
14425956,35.15194,-106.62691
14425956,35.15255,-106.63198
171961423,35.13375,-106.65837
171961423,35.1379,-106.65507
171961423,35.13956,-106.65165
171961423,35.13989,-106.65057
171961423,35.14373,-106.64538
171961423,35.145,-106.64246
171961423,35.14469,-106.6401
48490481,35.07317,-106.60459
48490481,35.06924,-106.60158
48490481,35.06865,-106.60089
48490481,35.06874,-106.60079
48490481,35.07309,-106.60444
48490481,35.06821,-106.6003
48490481,35.06681,-106.59836
48490481,35.06559,-106.59539
48490481,35.06559,-106.59523
48490481,35.06623,-106.59609
48490481,35.06693,-106.59828
48490481,35.0683,-106.60021
14410407,35.08719,-106.6829
14410407,35.08652,-106.68161
14410407,35.0835,-106.67848
14410407,35.08152,-106.67817
14410407,35.08117,-106.67795
14410407,35.07529,-106.67627
14410407,35.0731,-106.67464
14410407,35.06644,-106.67456
14410407,35.05851,-106.67602
14410407,35.05547,-106.67825
334632906,35.07775,-106.53211
334632906,35.07778,-106.53206
334632906,35.07915,-106.53209
334632906,35.07919,-106.53199
334632906,35.08706,-106.53012
334632906,35.08679,-106.52992
14422358,35.16292,-106.53274
14422358,35.16258,-106.52905
14422358,35.16256,-106.52554
14422358,35.16256,-106.52473
14422358,35.16264,-106.52553
14417653,35.10583,-106.65817
14417653,35.10674,-106.65303
14417653,35.10624,-106.65034
395905246,35.11101,-106.66124
395905246,35.11073,-106.66161
180728950,35.13564,-106.62879
180728950,35.12851,-106.63142
180728950,35.13564,-106.62879
180728950,35.13793,-106.62791
180728950,35.15014,-106.62377
180728950,35.13793,-106.62791
180728950,35.15014,-106.62377
180728950,35.15088,-106.62341
180728950,35.15151,-106.62326
180728950,35.1508,-106.62358
180728950,35.15014,-106.62377
208149463,35.13304,-106.65178
208149463,35.13617,-106.65125
173065398,35.09787,-106.55969
173065398,35.10924,-106.55984
173065398,35.08858,-106.55946
173065398,35.09523,-106.5596
172808212,35.05832,-106.60424
172808212,35.05854,-106.62999
172808212,35.05929,-106.63572
261547281,35.11559,-106.61663
261547281,35.11415,-106.6222
261547281,35.11653,-106.61224
